CUPS;FECHA-HORA;INV / VER;CONSUMO Wh;GENERACION Wh;
ES0021000015665376YG;2020/05/06 01:00;1;303;0;
ES0021000015665376YG;2020/05/06 02:00;1;254;0;
ES0021000015665376YG;2020/05/06 03:00;1;275;0;
ES0021000015665376YG;2020/05/06 04:00;1;257;0;
ES0021000015665376YG;2020/05/06 05:00;1;274;0;
ES0021000015665376YG;2020/05/06 06:00;1;245;0;
ES0021000015665376YG;2020/05/06 07:00;1;255;0;
